input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/B--undeclared-pred-0.sexp	B	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	3948	1352	2596	21000	2145000
fixtures/mutants/B--wrong-pred-arity-0.sexp	B	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	3918	1352	2566	20000	2129000
fixtures/mutants/B--wrong-arg-sort-0.sexp	B	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3977	1352	2625	22000	2095000
fixtures/mutants/B--wrong-arg-sort-1.sexp	B	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3939	1352	2587	20000	2160000
fixtures/mutants/B--undeclared-con-0.sexp	B	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	3943	1352	2591	20000	2118000
fixtures/mutants/B--wrong-theta-sort-0.sexp	B	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	3977	1352	2625	25000	2148000
fixtures/mutants/B--out-of-scope-var-0.sexp	B	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	3951	1367	2584	27000	2151000
fixtures/mutants/B--duplicate-backend-0.sexp	B	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3951	1352	2599	4000	2177000
fixtures/mutants/B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3960	1352	2608	4000	2226000
fixtures/mutants/malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3947	1352	2595	0	2073000
fixtures/mutants/malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3936	1352	2584	0	2086000
fixtures/mutants/malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3936	1352	2584	0	2072000
fixtures/mutants/malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3951	1352	2599	0	2062000
fixtures/mutants/malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	3945	1352	2593	0	2141000
fixtures/mutants/malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3935	0	3935	0	2125000
fixtures/mutants/E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3399	1352	2047	24000	2145000
fixtures/mutants/E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3399	1352	2047	25000	2193000
fixtures/mutants/E1--hidden-rule-0.sexp	E1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	3381	1352	2029	21000	2157000
fixtures/mutants/E1--hidden-contrary-0.sexp	E1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	3589	1514	2075	24000	2139000
fixtures/mutants/E1--wrong-subst-domain-0.sexp	E1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	3391	1352	2039	23000	2107000
fixtures/mutants/E1--wrong-premise-0.sexp	E1	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	3387	1352	2035	25000	2093000
fixtures/mutants/E1--open-obligation-0.sexp	E1	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	3361	1352	2009	25000	2129000
fixtures/mutants/E1--hole-obligation-0.sexp	E1	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	3375	1352	2023	29000	2099000
fixtures/mutants/E1--wrong-discharge-0.sexp	E1	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	3387	1352	2035	26000	2161000
fixtures/mutants/E1--trusted-assurance-0.sexp	E1	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	3390	1352	2038	26000	2134000
fixtures/mutants/E1--unlicensed-attack-0.sexp	E1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	3411	1352	2059	31000	2237000
fixtures/mutants/E1--group-conflict-0.sexp	E1	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	3425	1352	2073	4000	2137000
fixtures/mutants/E1--undeclared-pred-0.sexp	E1	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	3399	1352	2047	19000	2095000
fixtures/mutants/E1--wrong-pred-arity-0.sexp	E1	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	3375	1352	2023	19000	2109000
fixtures/mutants/E1--wrong-arg-sort-0.sexp	E1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3384	1352	2032	20000	2081000
fixtures/mutants/E1--wrong-arg-sort-1.sexp	E1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3391	1352	2039	20000	2071000
fixtures/mutants/E1--undeclared-con-0.sexp	E1	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	3404	1352	2052	19000	2098000
fixtures/mutants/E1--wrong-theta-sort-0.sexp	E1	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	3434	1352	2082	22000	2117000
fixtures/mutants/E1--out-of-scope-var-0.sexp	E1	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	3402	1367	2035	22000	2071000
fixtures/mutants/E1--duplicate-backend-0.sexp	E1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3402	1352	2050	4000	2055000
fixtures/mutants/E1--unknown-backend-0.sexp	E1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3411	1352	2059	4000	2122000
fixtures/mutants/malformed/E1--codec-junk-section-0.sexp	E1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3398	1352	2046	0	2059000
fixtures/mutants/malformed/E1--codec-core-version-0.sexp	E1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3387	1352	2035	0	2111000
fixtures/mutants/malformed/E1--codec-replay-order-0.sexp	E1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3387	1352	2035	0	2068000
fixtures/mutants/malformed/E1--codec-theory-mismatch-0.sexp	E1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3402	1352	2050	0	2088000
fixtures/mutants/malformed/E1--codec-truncate-0.sexp	E1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3386	0	3386	0	2039000
fixtures/mutants/E2--hidden-contrary-0.sexp	E2	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	3273	1514	1759	21000	2060000
fixtures/mutants/E2--group-conflict-0.sexp	E2	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	3109	1352	1757	4000	2238000
fixtures/mutants/E2--undeclared-pred-0.sexp	E2	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	3083	1352	1731	20000	2383000
fixtures/mutants/E2--wrong-pred-arity-0.sexp	E2	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	3059	1352	1707	19000	2340000
fixtures/mutants/E2--wrong-arg-sort-0.sexp	E2	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3118	1352	1766	19000	2360000
fixtures/mutants/E2--wrong-arg-sort-1.sexp	E2	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3118	1352	1766	20000	2421000
fixtures/mutants/E2--undeclared-con-0.sexp	E2	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	3084	1352	1732	19000	2160000
fixtures/mutants/E2--out-of-scope-var-0.sexp	E2	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	3086	1367	1719	20000	2117000
fixtures/mutants/E2--duplicate-backend-0.sexp	E2	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3086	1352	1734	4000	2086000
fixtures/mutants/E2--unknown-backend-0.sexp	E2	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3095	1352	1743	5000	2099000
fixtures/mutants/malformed/E2--codec-junk-section-0.sexp	E2	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3082	1352	1730	0	2061000
fixtures/mutants/malformed/E2--codec-core-version-0.sexp	E2	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3071	1352	1719	0	2092000
fixtures/mutants/malformed/E2--codec-replay-order-0.sexp	E2	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3071	1352	1719	0	2048000
fixtures/mutants/malformed/E2--codec-theory-mismatch-0.sexp	E2	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3086	1352	1734	0	2086000
fixtures/mutants/malformed/E2--codec-truncate-0.sexp	E2	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3070	0	3070	0	2093000
fixtures/mutants/E3--undeclared-leaf-0.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	5311	1352	3959	46000	2179000
fixtures/mutants/E3--undeclared-leaf-1.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	5311	1352	3959	42000	2251000
fixtures/mutants/E3--hidden-rule-0.sexp	E3	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	5304	1352	3952	49000	2228000
fixtures/mutants/E3--hidden-contrary-0.sexp	E3	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	5502	1514	3988	41000	2180000
fixtures/mutants/E3--wrong-subst-domain-0.sexp	E3	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:4	true	true	-	5304	1352	3952	50000	2220000
fixtures/mutants/E3--wrong-premise-0.sexp	E3	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:5	true	true	-	5299	1352	3947	52000	2250000
fixtures/mutants/E3--open-obligation-0.sexp	E3	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:5	true	true	-	5272	1352	3920	55000	2401000
fixtures/mutants/E3--hole-obligation-0.sexp	E3	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	5287	1352	3935	44000	2273000
fixtures/mutants/E3--wrong-discharge-0.sexp	E3	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	5300	1352	3948	42000	2239000
fixtures/mutants/E3--trusted-assurance-0.sexp	E3	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	5303	1352	3951	48000	2295000
fixtures/mutants/E3--bad-attack-position-0.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	5285	1352	3933	58000	2277000
fixtures/mutants/E3--bad-attack-position-1.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	5301	1352	3949	64000	2236000
fixtures/mutants/E3--unlicensed-attack-0.sexp	E3	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	5316	1352	3964	74000	2164000
fixtures/mutants/E3--group-conflict-0.sexp	E3	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	5340	1352	3988	5000	2157000
fixtures/mutants/E3--undeclared-pred-0.sexp	E3	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	5312	1352	3960	22000	2178000
fixtures/mutants/E3--wrong-pred-arity-0.sexp	E3	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	5288	1352	3936	22000	2177000
fixtures/mutants/E3--wrong-arg-sort-0.sexp	E3	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	5249	1352	3897	21000	2186000
fixtures/mutants/E3--wrong-arg-sort-1.sexp	E3	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	5351	1352	3999	23000	2129000
fixtures/mutants/E3--undeclared-con-0.sexp	E3	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	5310	1352	3958	25000	2185000
fixtures/mutants/E3--wrong-theta-sort-0.sexp	E3	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	5302	1352	3950	36000	2177000
fixtures/mutants/E3--out-of-scope-var-0.sexp	E3	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	5315	1367	3948	39000	2169000
fixtures/mutants/E3--duplicate-backend-0.sexp	E3	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	5315	1352	3963	4000	2117000
fixtures/mutants/E3--unknown-backend-0.sexp	E3	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	5324	1352	3972	4000	2084000
fixtures/mutants/malformed/E3--codec-junk-section-0.sexp	E3	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	5311	1352	3959	0	2092000
fixtures/mutants/malformed/E3--codec-core-version-0.sexp	E3	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	5300	1352	3948	0	2114000
fixtures/mutants/malformed/E3--codec-replay-order-0.sexp	E3	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	5300	1352	3948	0	2087000
fixtures/mutants/malformed/E3--codec-theory-mismatch-0.sexp	E3	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	5315	1352	3963	0	2169000
fixtures/mutants/malformed/E3--codec-dangling-attack-0.sexp	E3	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	5308	1352	3956	0	2179000
fixtures/mutants/malformed/E3--codec-truncate-0.sexp	E3	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	5299	0	5299	0	2308000
fixtures/mutants/E4--undeclared-leaf-0.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:4	true	true	-	7135	2216	4919	67000	2187000
fixtures/mutants/E4--undeclared-leaf-1.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7137	2216	4921	69000	2466000
fixtures/mutants/E4--hidden-rule-0.sexp	E4	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:8	true	true	-	7120	2216	4904	77000	2546000
fixtures/mutants/E4--hidden-contrary-0.sexp	E4	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	7328	2378	4950	58000	2576000
fixtures/mutants/E4--wrong-subst-domain-0.sexp	E4	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:3	true	true	-	7130	2216	4914	66000	2423000
fixtures/mutants/E4--wrong-premise-0.sexp	E4	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	7126	2216	4910	65000	2278000
fixtures/mutants/E4--open-obligation-0.sexp	E4	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	7099	2216	4883	60000	2342000
fixtures/mutants/E4--hole-obligation-0.sexp	E4	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:7	true	true	-	7110	2216	4894	76000	2266000
fixtures/mutants/E4--wrong-discharge-0.sexp	E4	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:6	true	true	-	7126	2216	4910	70000	2455000
fixtures/mutants/E4--trusted-assurance-0.sexp	E4	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	7129	2216	4913	61000	2320000
fixtures/mutants/E4--bad-attack-position-0.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	7127	2216	4911	79000	2275000
fixtures/mutants/E4--bad-attack-position-1.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:4	true	true	-	7136	2216	4920	96000	2302000
fixtures/mutants/E4--unlicensed-attack-0.sexp	E4	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:7	true	true	-	7142	2216	4926	103000	2272000
fixtures/mutants/E4--group-conflict-0.sexp	E4	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7166	2216	4950	5000	2320000
fixtures/mutants/E4--undeclared-pred-0.sexp	E4	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	7130	2216	4914	33000	2271000
fixtures/mutants/E4--wrong-pred-arity-0.sexp	E4	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	7063	2216	4847	40000	2329000
fixtures/mutants/E4--wrong-arg-sort-0.sexp	E4	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	7123	2216	4907	33000	2277000
fixtures/mutants/E4--wrong-arg-sort-1.sexp	E4	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	7123	2216	4907	36000	2254000
fixtures/mutants/E4--undeclared-con-0.sexp	E4	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	7139	2216	4923	41000	2277000
fixtures/mutants/E4--wrong-theta-sort-0.sexp	E4	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	7128	2216	4912	54000	2299000
fixtures/mutants/E4--out-of-scope-var-0.sexp	E4	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	7141	2231	4910	55000	2199000
fixtures/mutants/E4--duplicate-backend-0.sexp	E4	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7141	2216	4925	4000	2152000
fixtures/mutants/E4--unknown-backend-0.sexp	E4	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7150	2216	4934	4000	2174000
fixtures/mutants/malformed/E4--codec-junk-section-0.sexp	E4	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	7137	2216	4921	0	2189000
fixtures/mutants/malformed/E4--codec-core-version-0.sexp	E4	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	7126	2216	4910	0	2159000
fixtures/mutants/malformed/E4--codec-replay-order-0.sexp	E4	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	7126	2216	4910	0	2204000
fixtures/mutants/malformed/E4--codec-theory-mismatch-0.sexp	E4	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	7141	2216	4925	0	2679000
fixtures/mutants/malformed/E4--codec-dangling-attack-0.sexp	E4	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	7134	2216	4918	0	2242000
fixtures/mutants/malformed/E4--codec-truncate-0.sexp	E4	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	7125	0	7125	0	2283000
fixtures/mutants/E5--undeclared-leaf-0.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	6053	2216	3837	55000	2622000
fixtures/mutants/E5--undeclared-leaf-1.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	6053	2216	3837	50000	2295000
fixtures/mutants/E5--hidden-rule-0.sexp	E5	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	6036	2216	3820	54000	2376000
fixtures/mutants/E5--hidden-contrary-0.sexp	E5	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	6244	2378	3866	46000	2326000
fixtures/mutants/E5--wrong-subst-domain-0.sexp	E5	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	6046	2216	3830	46000	2348000
fixtures/mutants/E5--wrong-premise-0.sexp	E5	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:4	true	true	-	6040	2216	3824	54000	2253000
fixtures/mutants/E5--open-obligation-0.sexp	E5	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	6015	2216	3799	52000	2266000
fixtures/mutants/E5--hole-obligation-0.sexp	E5	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	6029	2216	3813	53000	2351000
fixtures/mutants/E5--wrong-discharge-0.sexp	E5	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	6042	2216	3826	48000	2191000
