input	base	family	operator	expected	actual	class_match	location	location_match	location_primary	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/A--twin-support-defect-0.sexp	A	localization	twin-support-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	4050	1352	2698	24000	2244000
fixtures/mutants/A--cross-stage-defect-0.sexp	A	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	4035	1352	2683	24000	2183000
fixtures/mutants/A--undeclared-pred-0.sexp	A	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	4062	1352	2710	17000	2247000
fixtures/mutants/A--wrong-pred-arity-0.sexp	A	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	4042	1352	2690	18000	2220000
fixtures/mutants/A--wrong-arg-sort-0.sexp	A	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	4003	1352	2651	16000	2128000
fixtures/mutants/A--wrong-arg-sort-1.sexp	A	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	4097	1352	2745	22000	2115000
fixtures/mutants/A--undeclared-con-0.sexp	A	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	4062	1352	2710	17000	2127000
fixtures/mutants/A--wrong-theta-sort-0.sexp	A	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	4054	1352	2702	21000	2134000
fixtures/mutants/A--out-of-scope-var-0.sexp	A	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	4065	1367	2698	22000	2186000
fixtures/mutants/A--sigma-duplicate-sort-0.sexp	A	signature	sigma-duplicate-sort	reject-R2	reject-R2	true	policy	true	true	true	-	4076	1352	2724	5000	2188000
fixtures/mutants/A--sigma-shadow-base-0.sexp	A	signature	sigma-shadow-base	reject-R2	reject-R2	true	policy	true	true	true	-	4054	1352	2702	4000	2120000
fixtures/mutants/A--sigma-duplicate-con-0.sexp	A	signature	sigma-duplicate-con	reject-R2	reject-R2	true	policy	true	true	true	-	4108	1352	2756	4000	2118000
fixtures/mutants/A--sigma-duplicate-pred-0.sexp	A	signature	sigma-duplicate-pred	reject-R2	reject-R2	true	policy	true	true	true	-	4104	1352	2752	9000	2113000
fixtures/mutants/A--sigma-con-undeclared-sort-0.sexp	A	signature	sigma-con-undeclared-sort	reject-R2	reject-R2	true	policy	true	true	true	-	4097	1352	2745	3000	2128000
fixtures/mutants/A--sigma-pred-undeclared-sort-0.sexp	A	signature	sigma-pred-undeclared-sort	reject-R2	reject-R2	true	policy	true	true	true	-	4099	1352	2747	9000	2116000
fixtures/mutants/A--duplicate-backend-0.sexp	A	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	4065	1352	2713	5000	2132000
fixtures/mutants/A--unknown-backend-0.sexp	A	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	4074	1352	2722	4000	2157000
fixtures/mutants/malformed/A--codec-sigma-junk-0.sexp	A	codec-corruption	codec-sigma-junk	codec-reject	codec-fail	true	-	-	-	true	-	4061	1352	2709	0	2083000
fixtures/mutants/malformed/A--codec-sigma-order-0.sexp	A	codec-corruption	codec-sigma-order	codec-reject	codec-fail	true	-	-	-	true	-	4050	1352	2698	0	2111000
fixtures/mutants/malformed/A--codec-junk-section-0.sexp	A	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	4061	1352	2709	0	2067000
fixtures/mutants/malformed/A--codec-core-version-0.sexp	A	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	4050	1352	2698	0	2072000
fixtures/mutants/malformed/A--codec-replay-order-0.sexp	A	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	4050	1352	2698	0	2132000
fixtures/mutants/malformed/A--codec-theory-mismatch-0.sexp	A	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	4065	1352	2713	0	2095000
fixtures/mutants/malformed/A--codec-dangling-attack-0.sexp	A	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	-	true	-	4059	1352	2707	0	2099000
fixtures/mutants/malformed/A--codec-truncate-0.sexp	A	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	4049	0	4049	0	2075000
fixtures/mutants/B--undeclared-leaf-0.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	3946	1352	2594	24000	2139000
fixtures/mutants/B--undeclared-leaf-1.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	true	-	3946	1352	2594	26000	2153000
fixtures/mutants/B--hidden-rule-0.sexp	B	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:1	true	true	true	-	3940	1352	2588	24000	2122000
fixtures/mutants/B--hidden-contrary-0.sexp	B	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	4138	1514	2624	22000	2169000
fixtures/mutants/B--wrong-subst-domain-0.sexp	B	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	3940	1352	2588	22000	2164000
fixtures/mutants/B--wrong-premise-0.sexp	B	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:1	true	true	true	-	3936	1352	2584	25000	2141000
fixtures/mutants/B--open-obligation-0.sexp	B	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:1	true	true	true	-	3908	1352	2556	26000	2191000
fixtures/mutants/B--hole-obligation-0.sexp	B	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:1	true	true	true	-	3922	1352	2570	27000	2179000
fixtures/mutants/B--wrong-discharge-0.sexp	B	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:1	true	true	true	-	3936	1352	2584	26000	2219000
fixtures/mutants/B--trusted-assurance-0.sexp	B	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	true	-	3939	1352	2587	35000	2228000
fixtures/mutants/B--unlicensed-attack-0.sexp	B	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:2	true	true	true	-	3950	1352	2598	36000	2230000
fixtures/mutants/B--drop-covering-attack-0.sexp	B	bad-attack-targets	drop-covering-attack	reject-MissingConflict	reject-MissingConflict	true	conflict:1-0	true	true	true	-	3922	1352	2570	33000	2350000
fixtures/mutants/B--group-conflict-0.sexp	B	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	3978	1352	2626	4000	2395000
fixtures/mutants/B--retract-rule-0.sexp	B	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	3476	892	2584	18000	2168000
fixtures/mutants/B--twin-support-defect-0.sexp	B	localization	twin-support-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	3936	1352	2584	23000	2104000
fixtures/mutants/B--undeclared-pred-0.sexp	B	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	3948	1352	2596	17000	2133000
fixtures/mutants/B--wrong-pred-arity-0.sexp	B	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	3918	1352	2566	17000	2107000
fixtures/mutants/B--wrong-arg-sort-0.sexp	B	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3977	1352	2625	16000	2142000
fixtures/mutants/B--wrong-arg-sort-1.sexp	B	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3939	1352	2587	17000	2247000
fixtures/mutants/B--undeclared-con-0.sexp	B	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	3943	1352	2591	16000	2186000
fixtures/mutants/B--wrong-theta-sort-0.sexp	B	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3977	1352	2625	21000	2239000
fixtures/mutants/B--out-of-scope-var-0.sexp	B	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	3951	1367	2584	22000	2170000
fixtures/mutants/B--duplicate-backend-0.sexp	B	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	3951	1352	2599	6000	2348000
fixtures/mutants/B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	3960	1352	2608	4000	2210000
fixtures/mutants/malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	3947	1352	2595	0	2141000
fixtures/mutants/malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	3936	1352	2584	0	2120000
fixtures/mutants/malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	3936	1352	2584	0	2153000
fixtures/mutants/malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	3951	1352	2599	0	2212000
fixtures/mutants/malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	-	true	-	3945	1352	2593	0	2178000
fixtures/mutants/malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	3935	0	3935	0	2135000
fixtures/mutants/E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	3399	1352	2047	20000	2095000
fixtures/mutants/E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	3399	1352	2047	19000	2174000
fixtures/mutants/E1--hidden-rule-0.sexp	E1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	3381	1352	2029	18000	2191000
fixtures/mutants/E1--hidden-contrary-0.sexp	E1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	3589	1514	2075	18000	2172000
fixtures/mutants/E1--wrong-subst-domain-0.sexp	E1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	3391	1352	2039	19000	2165000
fixtures/mutants/E1--wrong-premise-0.sexp	E1	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	3387	1352	2035	21000	2165000
fixtures/mutants/E1--open-obligation-0.sexp	E1	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	3361	1352	2009	21000	2339000
fixtures/mutants/E1--hole-obligation-0.sexp	E1	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	3375	1352	2023	22000	2195000
fixtures/mutants/E1--wrong-discharge-0.sexp	E1	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	3387	1352	2035	25000	2184000
fixtures/mutants/E1--trusted-assurance-0.sexp	E1	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	3390	1352	2038	21000	2140000
fixtures/mutants/E1--unlicensed-attack-0.sexp	E1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	3411	1352	2059	24000	2143000
fixtures/mutants/E1--group-conflict-0.sexp	E1	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	3425	1352	2073	4000	2131000
fixtures/mutants/E1--retract-rule-0.sexp	E1	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	2927	892	2035	15000	2199000
fixtures/mutants/E1--undeclared-pred-0.sexp	E1	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	3399	1352	2047	15000	2122000
fixtures/mutants/E1--wrong-pred-arity-0.sexp	E1	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	3375	1352	2023	16000	2149000
fixtures/mutants/E1--wrong-arg-sort-0.sexp	E1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3384	1352	2032	16000	2173000
fixtures/mutants/E1--wrong-arg-sort-1.sexp	E1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3391	1352	2039	16000	2208000
fixtures/mutants/E1--undeclared-con-0.sexp	E1	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	3404	1352	2052	16000	2148000
fixtures/mutants/E1--wrong-theta-sort-0.sexp	E1	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3434	1352	2082	19000	2087000
fixtures/mutants/E1--out-of-scope-var-0.sexp	E1	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	3402	1367	2035	17000	2125000
fixtures/mutants/E1--duplicate-backend-0.sexp	E1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	3402	1352	2050	4000	2263000
fixtures/mutants/E1--unknown-backend-0.sexp	E1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	3411	1352	2059	4000	2111000
fixtures/mutants/malformed/E1--codec-junk-section-0.sexp	E1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	3398	1352	2046	0	2030000
fixtures/mutants/malformed/E1--codec-core-version-0.sexp	E1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	3387	1352	2035	0	2084000
fixtures/mutants/malformed/E1--codec-replay-order-0.sexp	E1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	3387	1352	2035	0	2163000
fixtures/mutants/malformed/E1--codec-theory-mismatch-0.sexp	E1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	3402	1352	2050	0	2136000
fixtures/mutants/malformed/E1--codec-truncate-0.sexp	E1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	3386	0	3386	0	2086000
fixtures/mutants/E2--hidden-contrary-0.sexp	E2	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	3273	1514	1759	18000	2110000
fixtures/mutants/E2--group-conflict-0.sexp	E2	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	3109	1352	1757	4000	2059000
fixtures/mutants/E2--undeclared-pred-0.sexp	E2	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	3083	1352	1731	15000	2073000
fixtures/mutants/E2--wrong-pred-arity-0.sexp	E2	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	3059	1352	1707	20000	2119000
fixtures/mutants/E2--wrong-arg-sort-0.sexp	E2	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3118	1352	1766	15000	2098000
fixtures/mutants/E2--wrong-arg-sort-1.sexp	E2	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	3118	1352	1766	16000	2166000
fixtures/mutants/E2--undeclared-con-0.sexp	E2	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	3084	1352	1732	15000	2121000
fixtures/mutants/E2--out-of-scope-var-0.sexp	E2	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	3086	1367	1719	16000	2132000
fixtures/mutants/E2--duplicate-backend-0.sexp	E2	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	3086	1352	1734	4000	2161000
fixtures/mutants/E2--unknown-backend-0.sexp	E2	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	3095	1352	1743	5000	2106000
fixtures/mutants/malformed/E2--codec-junk-section-0.sexp	E2	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	3082	1352	1730	0	2126000
fixtures/mutants/malformed/E2--codec-core-version-0.sexp	E2	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	3071	1352	1719	0	2144000
fixtures/mutants/malformed/E2--codec-replay-order-0.sexp	E2	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	3071	1352	1719	0	2080000
fixtures/mutants/malformed/E2--codec-theory-mismatch-0.sexp	E2	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	3086	1352	1734	0	2064000
fixtures/mutants/malformed/E2--codec-truncate-0.sexp	E2	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	3070	0	3070	0	2044000
fixtures/mutants/E3--undeclared-leaf-0.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	true	-	5311	1352	3959	35000	2182000
fixtures/mutants/E3--undeclared-leaf-1.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	5311	1352	3959	32000	2170000
fixtures/mutants/E3--hidden-rule-0.sexp	E3	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	true	-	5304	1352	3952	40000	2301000
fixtures/mutants/E3--hidden-contrary-0.sexp	E3	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	5502	1514	3988	25000	2223000
fixtures/mutants/E3--wrong-subst-domain-0.sexp	E3	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:4	true	true	true	-	5304	1352	3952	38000	2184000
fixtures/mutants/E3--wrong-premise-0.sexp	E3	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:5	true	true	true	-	5299	1352	3947	40000	2159000
fixtures/mutants/E3--open-obligation-0.sexp	E3	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:5	true	true	true	-	5272	1352	3920	44000	2167000
fixtures/mutants/E3--hole-obligation-0.sexp	E3	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	5287	1352	3935	29000	2182000
fixtures/mutants/E3--wrong-discharge-0.sexp	E3	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	5300	1352	3948	32000	2261000
fixtures/mutants/E3--trusted-assurance-0.sexp	E3	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	true	-	5303	1352	3951	38000	2208000
fixtures/mutants/E3--bad-attack-position-0.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	true	-	5285	1352	3933	46000	2203000
fixtures/mutants/E3--bad-attack-position-1.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	true	-	5301	1352	3949	42000	2229000
fixtures/mutants/E3--unlicensed-attack-0.sexp	E3	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	true	-	5316	1352	3964	56000	2252000
fixtures/mutants/E3--drop-covering-attack-0.sexp	E3	bad-attack-targets	drop-covering-attack	reject-MissingConflict	reject-MissingConflict	true	conflict:4-5	true	true	true	-	5283	1352	3931	57000	2164000
fixtures/mutants/E3--group-conflict-0.sexp	E3	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	5340	1352	3988	5000	2128000
fixtures/mutants/E3--retract-rule-0.sexp	E3	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	4840	892	3948	22000	2155000
fixtures/mutants/E3--twin-support-defect-0.sexp	E3	localization	twin-support-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	5300	1352	3948	34000	2178000
fixtures/mutants/E3--cross-stage-defect-0.sexp	E3	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:4	true	true	true	-	5285	1352	3933	38000	2194000
fixtures/mutants/E3--undeclared-pred-0.sexp	E3	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	5312	1352	3960	18000	2201000
fixtures/mutants/E3--wrong-pred-arity-0.sexp	E3	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	5288	1352	3936	17000	2200000
fixtures/mutants/E3--wrong-arg-sort-0.sexp	E3	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	5249	1352	3897	17000	2179000
fixtures/mutants/E3--wrong-arg-sort-1.sexp	E3	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	5351	1352	3999	20000	2276000
fixtures/mutants/E3--undeclared-con-0.sexp	E3	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	5310	1352	3958	16000	2246000
fixtures/mutants/E3--wrong-theta-sort-0.sexp	E3	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	5302	1352	3950	28000	2279000
fixtures/mutants/E3--out-of-scope-var-0.sexp	E3	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	5315	1367	3948	31000	2188000
fixtures/mutants/E3--duplicate-backend-0.sexp	E3	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	5315	1352	3963	5000	2145000
fixtures/mutants/E3--unknown-backend-0.sexp	E3	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	5324	1352	3972	4000	2173000
fixtures/mutants/malformed/E3--codec-junk-section-0.sexp	E3	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	5311	1352	3959	0	2109000
fixtures/mutants/malformed/E3--codec-core-version-0.sexp	E3	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	5300	1352	3948	0	2158000
fixtures/mutants/malformed/E3--codec-replay-order-0.sexp	E3	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	5300	1352	3948	0	2150000
fixtures/mutants/malformed/E3--codec-theory-mismatch-0.sexp	E3	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	5315	1352	3963	0	2141000
fixtures/mutants/malformed/E3--codec-dangling-attack-0.sexp	E3	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	-	true	-	5308	1352	3956	0	2196000
fixtures/mutants/malformed/E3--codec-truncate-0.sexp	E3	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	5299	0	5299	0	2151000
fixtures/mutants/E4--undeclared-leaf-0.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:4	true	true	true	-	7135	2216	4919	52000	2257000
fixtures/mutants/E4--undeclared-leaf-1.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	7137	2216	4921	47000	2213000
fixtures/mutants/E4--hidden-rule-0.sexp	E4	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:8	true	true	true	-	7120	2216	4904	49000	2253000
fixtures/mutants/E4--hidden-contrary-0.sexp	E4	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	7328	2378	4950	44000	2234000
fixtures/mutants/E4--wrong-subst-domain-0.sexp	E4	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:3	true	true	true	-	7130	2216	4914	42000	2278000
fixtures/mutants/E4--wrong-premise-0.sexp	E4	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	true	-	7126	2216	4910	53000	2290000
fixtures/mutants/E4--open-obligation-0.sexp	E4	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	7099	2216	4883	46000	2307000
fixtures/mutants/E4--hole-obligation-0.sexp	E4	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:7	true	true	true	-	7110	2216	4894	57000	2241000
fixtures/mutants/E4--wrong-discharge-0.sexp	E4	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:6	true	true	true	-	7126	2216	4910	56000	2266000
fixtures/mutants/E4--trusted-assurance-0.sexp	E4	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	7129	2216	4913	43000	2332000
fixtures/mutants/E4--bad-attack-position-0.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	true	-	7127	2216	4911	73000	2381000
fixtures/mutants/E4--bad-attack-position-1.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:4	true	true	true	-	7136	2216	4920	61000	2281000
fixtures/mutants/E4--unlicensed-attack-0.sexp	E4	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:7	true	true	true	-	7142	2216	4926	79000	2361000
fixtures/mutants/E4--drop-covering-attack-0.sexp	E4	bad-attack-targets	drop-covering-attack	reject-MissingConflict	reject-MissingConflict	true	conflict:5-4	true	true	true	-	7098	2216	4882	74000	2682000
