input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2596	1352	1244	0	2327000
fixtures/mutants/malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2596	1352	1244	0	2316000
fixtures/mutants/malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2611	1352	1259	0	2320000
fixtures/mutants/malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	2605	1352	1253	0	2408000
fixtures/mutants/malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2595	0	2595	0	2392000
fixtures/mutants/E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2059	1352	707	5000	2485000
fixtures/mutants/E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2059	1352	707	5000	2410000
fixtures/mutants/E1--hidden-rule-0.sexp	E1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	2041	1352	689	4000	2307000
fixtures/mutants/E1--hidden-contrary-0.sexp	E1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	2209	1514	695	4000	2263000
fixtures/mutants/E1--wrong-subst-domain-0.sexp	E1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	2051	1352	699	5000	2308000
fixtures/mutants/E1--wrong-premise-0.sexp	E1	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	2047	1352	695	6000	2393000
fixtures/mutants/E1--open-obligation-0.sexp	E1	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	2021	1352	669	7000	2392000
fixtures/mutants/E1--hole-obligation-0.sexp	E1	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	2035	1352	683	8000	2255000
fixtures/mutants/E1--wrong-discharge-0.sexp	E1	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	2047	1352	695	6000	2322000
fixtures/mutants/E1--trusted-assurance-0.sexp	E1	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	2050	1352	698	7000	2373000
fixtures/mutants/E1--unlicensed-attack-0.sexp	E1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	2071	1352	719	12000	2369000
fixtures/mutants/E1--group-conflict-0.sexp	E1	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	2085	1352	733	5000	2373000
fixtures/mutants/E1--duplicate-backend-0.sexp	E1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	2062	1352	710	5000	2291000
fixtures/mutants/E1--unknown-backend-0.sexp	E1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2071	1352	719	5000	2242000
fixtures/mutants/malformed/E1--codec-junk-section-0.sexp	E1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2058	1352	706	0	2380000
fixtures/mutants/malformed/E1--codec-core-version-0.sexp	E1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2047	1352	695	0	2290000
fixtures/mutants/malformed/E1--codec-replay-order-0.sexp	E1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2047	1352	695	1000	2223000
fixtures/mutants/malformed/E1--codec-theory-mismatch-0.sexp	E1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2062	1352	710	0	2255000
fixtures/mutants/malformed/E1--codec-truncate-0.sexp	E1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2046	0	2046	0	2217000
fixtures/mutants/E2--hidden-contrary-0.sexp	E2	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	1893	1514	379	4000	2342000
fixtures/mutants/E2--group-conflict-0.sexp	E2	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	1769	1352	417	5000	2392000
fixtures/mutants/E2--duplicate-backend-0.sexp	E2	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	1746	1352	394	5000	2469000
fixtures/mutants/E2--unknown-backend-0.sexp	E2	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	1755	1352	403	5000	2570000
fixtures/mutants/malformed/E2--codec-junk-section-0.sexp	E2	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	1742	1352	390	0	2660000
fixtures/mutants/malformed/E2--codec-core-version-0.sexp	E2	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	1731	1352	379	1000	2550000
fixtures/mutants/malformed/E2--codec-replay-order-0.sexp	E2	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	1731	1352	379	0	2429000
fixtures/mutants/malformed/E2--codec-theory-mismatch-0.sexp	E2	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	1746	1352	394	0	2315000
fixtures/mutants/malformed/E2--codec-truncate-0.sexp	E2	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	1730	0	1730	0	2315000
fixtures/mutants/E3--undeclared-leaf-0.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	3971	1352	2619	10000	2348000
fixtures/mutants/E3--undeclared-leaf-1.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3971	1352	2619	6000	2373000
fixtures/mutants/E3--hidden-rule-0.sexp	E3	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	3964	1352	2612	15000	2380000
fixtures/mutants/E3--hidden-contrary-0.sexp	E3	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4122	1514	2608	4000	2989000
fixtures/mutants/E3--wrong-subst-domain-0.sexp	E3	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:4	true	true	-	3964	1352	2612	11000	2894000
fixtures/mutants/E3--wrong-premise-0.sexp	E3	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:5	true	true	-	3959	1352	2607	16000	2397000
fixtures/mutants/E3--open-obligation-0.sexp	E3	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:5	true	true	-	3932	1352	2580	18000	2404000
fixtures/mutants/E3--hole-obligation-0.sexp	E3	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	3947	1352	2595	8000	2348000
fixtures/mutants/E3--wrong-discharge-0.sexp	E3	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	3960	1352	2608	7000	2468000
fixtures/mutants/E3--trusted-assurance-0.sexp	E3	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	3963	1352	2611	11000	2402000
fixtures/mutants/E3--bad-attack-position-0.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	3945	1352	2593	22000	2448000
fixtures/mutants/E3--bad-attack-position-1.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	3961	1352	2609	26000	2397000
fixtures/mutants/E3--unlicensed-attack-0.sexp	E3	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	3976	1352	2624	36000	2446000
fixtures/mutants/E3--group-conflict-0.sexp	E3	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	4000	1352	2648	4000	2654000
fixtures/mutants/E3--duplicate-backend-0.sexp	E3	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3975	1352	2623	4000	2486000
fixtures/mutants/E3--unknown-backend-0.sexp	E3	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3984	1352	2632	5000	2388000
fixtures/mutants/malformed/E3--codec-junk-section-0.sexp	E3	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3971	1352	2619	0	2536000
fixtures/mutants/malformed/E3--codec-core-version-0.sexp	E3	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3960	1352	2608	0	2507000
fixtures/mutants/malformed/E3--codec-replay-order-0.sexp	E3	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3960	1352	2608	0	2408000
fixtures/mutants/malformed/E3--codec-theory-mismatch-0.sexp	E3	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3975	1352	2623	0	2489000
fixtures/mutants/malformed/E3--codec-dangling-attack-0.sexp	E3	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	3968	1352	2616	0	2466000
fixtures/mutants/malformed/E3--codec-truncate-0.sexp	E3	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3959	0	3959	0	2382000
fixtures/mutants/E4--undeclared-leaf-0.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:4	true	true	-	5598	2216	3382	15000	2768000
fixtures/mutants/E4--undeclared-leaf-1.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	5600	2216	3384	6000	2677000
fixtures/mutants/E4--hidden-rule-0.sexp	E4	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:8	true	true	-	5583	2216	3367	26000	2528000
fixtures/mutants/E4--hidden-contrary-0.sexp	E4	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	5751	2378	3373	5000	2342000
fixtures/mutants/E4--wrong-subst-domain-0.sexp	E4	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:3	true	true	-	5593	2216	3377	12000	2552000
fixtures/mutants/E4--wrong-premise-0.sexp	E4	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	5589	2216	3373	13000	2559000
fixtures/mutants/E4--open-obligation-0.sexp	E4	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	5562	2216	3346	10000	2647000
fixtures/mutants/E4--hole-obligation-0.sexp	E4	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:7	true	true	-	5573	2216	3357	15000	2599000
fixtures/mutants/E4--wrong-discharge-0.sexp	E4	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:6	true	true	-	5589	2216	3373	19000	2627000
fixtures/mutants/E4--trusted-assurance-0.sexp	E4	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	5592	2216	3376	9000	2469000
fixtures/mutants/E4--bad-attack-position-0.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	5590	2216	3374	26000	2628000
fixtures/mutants/E4--bad-attack-position-1.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:4	true	true	-	5599	2216	3383	38000	2684000
fixtures/mutants/E4--unlicensed-attack-0.sexp	E4	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:7	true	true	-	5605	2216	3389	55000	2772000
fixtures/mutants/E4--group-conflict-0.sexp	E4	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	5629	2216	3413	4000	2546000
fixtures/mutants/E4--duplicate-backend-0.sexp	E4	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	5604	2216	3388	4000	2663000
fixtures/mutants/E4--unknown-backend-0.sexp	E4	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	5613	2216	3397	4000	2779000
fixtures/mutants/malformed/E4--codec-junk-section-0.sexp	E4	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	5600	2216	3384	0	3089000
fixtures/mutants/malformed/E4--codec-core-version-0.sexp	E4	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	5589	2216	3373	0	2806000
fixtures/mutants/malformed/E4--codec-replay-order-0.sexp	E4	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	5589	2216	3373	0	2612000
fixtures/mutants/malformed/E4--codec-theory-mismatch-0.sexp	E4	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	5604	2216	3388	0	3042000
fixtures/mutants/malformed/E4--codec-dangling-attack-0.sexp	E4	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	5597	2216	3381	0	3339000
fixtures/mutants/malformed/E4--codec-truncate-0.sexp	E4	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	5588	0	5588	1000	3279000
fixtures/mutants/E5--undeclared-leaf-0.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	4516	2216	2300	7000	3576000
fixtures/mutants/E5--undeclared-leaf-1.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	4516	2216	2300	13000	3146000
fixtures/mutants/E5--hidden-rule-0.sexp	E5	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	4499	2216	2283	16000	2818000
fixtures/mutants/E5--hidden-contrary-0.sexp	E5	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4667	2378	2289	4000	2565000
fixtures/mutants/E5--wrong-subst-domain-0.sexp	E5	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	4509	2216	2293	5000	2742000
fixtures/mutants/E5--wrong-premise-0.sexp	E5	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:4	true	true	-	4503	2216	2287	12000	2570000
fixtures/mutants/E5--open-obligation-0.sexp	E5	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	4478	2216	2262	11000	2495000
fixtures/mutants/E5--hole-obligation-0.sexp	E5	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	4492	2216	2276	8000	2686000
fixtures/mutants/E5--wrong-discharge-0.sexp	E5	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	4505	2216	2289	6000	2414000
fixtures/mutants/E5--trusted-assurance-0.sexp	E5	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:4	true	true	-	4508	2216	2292	13000	2292000
fixtures/mutants/E5--bad-attack-position-0.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	4515	2216	2299	18000	2386000
fixtures/mutants/E5--bad-attack-position-1.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:3	true	true	-	4515	2216	2299	21000	2379000
fixtures/mutants/E5--unlicensed-attack-0.sexp	E5	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:6	true	true	-	4521	2216	2305	32000	2474000
fixtures/mutants/E5--group-conflict-0.sexp	E5	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	4545	2216	2329	4000	2495000
fixtures/mutants/E5--duplicate-backend-0.sexp	E5	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	4520	2216	2304	4000	2665000
fixtures/mutants/E5--unknown-backend-0.sexp	E5	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	4529	2216	2313	5000	2706000
fixtures/mutants/malformed/E5--codec-junk-section-0.sexp	E5	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	4516	2216	2300	0	2438000
fixtures/mutants/malformed/E5--codec-core-version-0.sexp	E5	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	4505	2216	2289	0	2560000
fixtures/mutants/malformed/E5--codec-replay-order-0.sexp	E5	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	4505	2216	2289	0	2358000
fixtures/mutants/malformed/E5--codec-theory-mismatch-0.sexp	E5	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	4520	2216	2304	0	2386000
fixtures/mutants/malformed/E5--codec-dangling-attack-0.sexp	E5	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	4513	2216	2297	0	2379000
fixtures/mutants/malformed/E5--codec-truncate-0.sexp	E5	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	4504	0	4504	0	2444000
fixtures/mutants/S1--undeclared-leaf-0.sexp	S1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	851	267	584	6000	2347000
fixtures/mutants/S1--hidden-rule-0.sexp	S1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	836	267	569	5000	2270000
fixtures/mutants/S1--hidden-contrary-0.sexp	S1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	1001	429	572	5000	2203000
fixtures/mutants/S1--wrong-subst-domain-0.sexp	S1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	843	267	576	5000	2376000
fixtures/mutants/S1--cert-theory-swap-0.sexp	S1	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	824	267	557	7000	2401000
fixtures/mutants/S1--cert-payload-tamper-0.sexp	S1	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	843	267	576	6000	2404000
fixtures/mutants/S1--unlicensed-attack-0.sexp	S1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	863	267	596	14000	2528000
fixtures/mutants/S1--duplicate-backend-0.sexp	S1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	854	267	587	5000	2376000
fixtures/mutants/S1--unknown-backend-0.sexp	S1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	863	267	596	6000	2309000
fixtures/mutants/malformed/S1--codec-junk-section-0.sexp	S1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	850	267	583	0	2453000
fixtures/mutants/malformed/S1--codec-core-version-0.sexp	S1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	839	267	572	0	2424000
fixtures/mutants/malformed/S1--codec-replay-order-0.sexp	S1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	839	267	572	0	2237000
fixtures/mutants/malformed/S1--codec-theory-mismatch-0.sexp	S1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	854	267	587	0	2213000
fixtures/mutants/malformed/S1--codec-truncate-0.sexp	S1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	838	0	838	0	2223000
fixtures/mutants/cycle-rebut-6.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1712	523	1189	78000	2937000
fixtures/mutants/cycle-rebut-2.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	828	303	525	14000	2638000
fixtures/mutants/cycle-rebut-4.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1270	413	857	32000	2464000
fixtures/mutants/cycle-rebut-5.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1491	468	1023	57000	2615000
fixtures/mutants/rebench-restricted_mlm.C14--undeclared-leaf-0.sexp	rebench-restricted_mlm.C14	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8271	7431	840	6000	2634000
fixtures/mutants/rebench-triton_cumsum.C09--undeclared-leaf-0.sexp	rebench-triton_cumsum.C09	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8390	7431	959	6000	2669000
fixtures/mutants/test-time-model-adaptation.C04--undeclared-leaf-0.sexp	test-time-model-adaptation.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8517	7431	1086	6000	2567000
fixtures/mutants/fre.C04--undeclared-leaf-0.sexp	fre.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8478	7431	1047	5000	2515000
fixtures/mutants/self-composing-policies.C01--undeclared-leaf-0.sexp	self-composing-policies.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8189	7431	758	6000	2507000
fixtures/mutants/fre.C01--undeclared-leaf-0.sexp	fre.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8375	7431	944	9000	2706000
fixtures/mutants/pinn.C01--undeclared-leaf-0.sexp	pinn.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8311	7431	880	5000	2690000
