input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/A--wrong-pred-arity-0.sexp	A	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	4042	1352	2690	20000	2334000
fixtures/mutants/A--wrong-arg-sort-0.sexp	A	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	4003	1352	2651	20000	2565000
fixtures/mutants/A--wrong-arg-sort-1.sexp	A	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	4097	1352	2745	22000	2721000
fixtures/mutants/A--undeclared-con-0.sexp	A	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	4062	1352	2710	21000	2571000
fixtures/mutants/A--wrong-theta-sort-0.sexp	A	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	4054	1352	2702	26000	2927000
fixtures/mutants/A--out-of-scope-var-0.sexp	A	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	4065	1367	2698	29000	2571000
fixtures/mutants/A--sigma-duplicate-sort-0.sexp	A	signature	sigma-duplicate-sort	reject-R2	reject-R2	true	policy	true	true	-	4076	1352	2724	4000	2608000
fixtures/mutants/A--sigma-shadow-base-0.sexp	A	signature	sigma-shadow-base	reject-R2	reject-R2	true	policy	true	true	-	4054	1352	2702	5000	2536000
fixtures/mutants/A--sigma-duplicate-con-0.sexp	A	signature	sigma-duplicate-con	reject-R2	reject-R2	true	policy	true	true	-	4108	1352	2756	4000	2306000
fixtures/mutants/A--sigma-duplicate-pred-0.sexp	A	signature	sigma-duplicate-pred	reject-R2	reject-R2	true	policy	true	true	-	4104	1352	2752	10000	2450000
fixtures/mutants/A--sigma-con-undeclared-sort-0.sexp	A	signature	sigma-con-undeclared-sort	reject-R2	reject-R2	true	policy	true	true	-	4097	1352	2745	3000	2322000
fixtures/mutants/A--sigma-pred-undeclared-sort-0.sexp	A	signature	sigma-pred-undeclared-sort	reject-R2	reject-R2	true	policy	true	true	-	4099	1352	2747	10000	2453000
fixtures/mutants/A--duplicate-backend-0.sexp	A	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	4065	1352	2713	4000	2539000
fixtures/mutants/A--unknown-backend-0.sexp	A	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	4074	1352	2722	5000	2538000
fixtures/mutants/malformed/A--codec-sigma-junk-0.sexp	A	codec-corruption	codec-sigma-junk	codec-reject	codec-fail	true	-	-	true	-	4061	1352	2709	0	2647000
fixtures/mutants/malformed/A--codec-sigma-order-0.sexp	A	codec-corruption	codec-sigma-order	codec-reject	codec-fail	true	-	-	true	-	4050	1352	2698	0	2663000
fixtures/mutants/malformed/A--codec-junk-section-0.sexp	A	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	4061	1352	2709	0	2637000
fixtures/mutants/malformed/A--codec-core-version-0.sexp	A	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	4050	1352	2698	0	2796000
fixtures/mutants/malformed/A--codec-replay-order-0.sexp	A	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	4050	1352	2698	0	2661000
fixtures/mutants/malformed/A--codec-theory-mismatch-0.sexp	A	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	4065	1352	2713	0	2592000
fixtures/mutants/malformed/A--codec-dangling-attack-0.sexp	A	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	4059	1352	2707	0	2483000
fixtures/mutants/malformed/A--codec-truncate-0.sexp	A	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	4049	0	4049	0	2458000
fixtures/mutants/B--undeclared-leaf-0.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3946	1352	2594	34000	2582000
fixtures/mutants/B--undeclared-leaf-1.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	3946	1352	2594	36000	2530000
fixtures/mutants/B--hidden-rule-0.sexp	B	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:1	true	true	-	3940	1352	2588	31000	2707000
fixtures/mutants/B--hidden-contrary-0.sexp	B	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4138	1514	2624	30000	2623000
fixtures/mutants/B--wrong-subst-domain-0.sexp	B	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	3940	1352	2588	32000	2761000
fixtures/mutants/B--wrong-premise-0.sexp	B	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:1	true	true	-	3936	1352	2584	36000	2685000
fixtures/mutants/B--open-obligation-0.sexp	B	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:1	true	true	-	3908	1352	2556	36000	2436000
fixtures/mutants/B--hole-obligation-0.sexp	B	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:1	true	true	-	3922	1352	2570	34000	2478000
fixtures/mutants/B--wrong-discharge-0.sexp	B	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:1	true	true	-	3936	1352	2584	33000	2372000
fixtures/mutants/B--trusted-assurance-0.sexp	B	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	3939	1352	2587	35000	2375000
fixtures/mutants/B--unlicensed-attack-0.sexp	B	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:2	true	true	-	3950	1352	2598	49000	2252000
fixtures/mutants/B--group-conflict-0.sexp	B	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	3978	1352	2626	4000	2219000
fixtures/mutants/B--undeclared-pred-0.sexp	B	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	3948	1352	2596	21000	2246000
fixtures/mutants/B--wrong-pred-arity-0.sexp	B	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	3918	1352	2566	20000	2305000
fixtures/mutants/B--wrong-arg-sort-0.sexp	B	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3977	1352	2625	19000	2255000
fixtures/mutants/B--wrong-arg-sort-1.sexp	B	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3939	1352	2587	20000	2241000
fixtures/mutants/B--undeclared-con-0.sexp	B	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	3943	1352	2591	20000	2243000
fixtures/mutants/B--wrong-theta-sort-0.sexp	B	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	3977	1352	2625	25000	2228000
fixtures/mutants/B--out-of-scope-var-0.sexp	B	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	3951	1367	2584	27000	2359000
fixtures/mutants/B--duplicate-backend-0.sexp	B	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3951	1352	2599	4000	2266000
fixtures/mutants/B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3960	1352	2608	4000	2345000
fixtures/mutants/malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3947	1352	2595	0	2243000
fixtures/mutants/malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3936	1352	2584	0	2254000
fixtures/mutants/malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3936	1352	2584	0	2333000
fixtures/mutants/malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3951	1352	2599	0	2168000
fixtures/mutants/malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	3945	1352	2593	0	2195000
fixtures/mutants/malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3935	0	3935	0	2266000
fixtures/mutants/E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3399	1352	2047	25000	2452000
fixtures/mutants/E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3399	1352	2047	24000	2204000
fixtures/mutants/E1--hidden-rule-0.sexp	E1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	3381	1352	2029	21000	2264000
fixtures/mutants/E1--hidden-contrary-0.sexp	E1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	3589	1514	2075	24000	2835000
fixtures/mutants/E1--wrong-subst-domain-0.sexp	E1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	3391	1352	2039	23000	2480000
fixtures/mutants/E1--wrong-premise-0.sexp	E1	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	3387	1352	2035	24000	2502000
fixtures/mutants/E1--open-obligation-0.sexp	E1	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	3361	1352	2009	25000	2577000
fixtures/mutants/E1--hole-obligation-0.sexp	E1	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	3375	1352	2023	26000	2417000
fixtures/mutants/E1--wrong-discharge-0.sexp	E1	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	3387	1352	2035	25000	2407000
fixtures/mutants/E1--trusted-assurance-0.sexp	E1	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	3390	1352	2038	30000	2615000
fixtures/mutants/E1--unlicensed-attack-0.sexp	E1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	3411	1352	2059	31000	2592000
fixtures/mutants/E1--group-conflict-0.sexp	E1	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	3425	1352	2073	4000	2504000
fixtures/mutants/E1--undeclared-pred-0.sexp	E1	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	3399	1352	2047	21000	2555000
fixtures/mutants/E1--wrong-pred-arity-0.sexp	E1	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	3375	1352	2023	19000	2560000
fixtures/mutants/E1--wrong-arg-sort-0.sexp	E1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3384	1352	2032	20000	2275000
fixtures/mutants/E1--wrong-arg-sort-1.sexp	E1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3391	1352	2039	20000	2742000
fixtures/mutants/E1--undeclared-con-0.sexp	E1	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	3404	1352	2052	20000	2664000
fixtures/mutants/E1--wrong-theta-sort-0.sexp	E1	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	3434	1352	2082	24000	2777000
fixtures/mutants/E1--out-of-scope-var-0.sexp	E1	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	3402	1367	2035	24000	2608000
fixtures/mutants/E1--duplicate-backend-0.sexp	E1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3402	1352	2050	5000	2811000
fixtures/mutants/E1--unknown-backend-0.sexp	E1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3411	1352	2059	4000	2344000
fixtures/mutants/malformed/E1--codec-junk-section-0.sexp	E1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3398	1352	2046	0	2540000
fixtures/mutants/malformed/E1--codec-core-version-0.sexp	E1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3387	1352	2035	0	2908000
fixtures/mutants/malformed/E1--codec-replay-order-0.sexp	E1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3387	1352	2035	0	2647000
fixtures/mutants/malformed/E1--codec-theory-mismatch-0.sexp	E1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3402	1352	2050	0	2632000
fixtures/mutants/malformed/E1--codec-truncate-0.sexp	E1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3386	0	3386	0	2992000
fixtures/mutants/E2--hidden-contrary-0.sexp	E2	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	3273	1514	1759	23000	2543000
fixtures/mutants/E2--group-conflict-0.sexp	E2	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	3109	1352	1757	4000	2546000
fixtures/mutants/E2--undeclared-pred-0.sexp	E2	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	3083	1352	1731	18000	2274000
fixtures/mutants/E2--wrong-pred-arity-0.sexp	E2	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	3059	1352	1707	20000	2333000
fixtures/mutants/E2--wrong-arg-sort-0.sexp	E2	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3118	1352	1766	18000	2219000
fixtures/mutants/E2--wrong-arg-sort-1.sexp	E2	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	3118	1352	1766	19000	2200000
fixtures/mutants/E2--undeclared-con-0.sexp	E2	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	3084	1352	1732	20000	2361000
fixtures/mutants/E2--out-of-scope-var-0.sexp	E2	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	3086	1367	1719	20000	2197000
fixtures/mutants/E2--duplicate-backend-0.sexp	E2	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3086	1352	1734	6000	2360000
fixtures/mutants/E2--unknown-backend-0.sexp	E2	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3095	1352	1743	5000	2401000
fixtures/mutants/malformed/E2--codec-junk-section-0.sexp	E2	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3082	1352	1730	0	2160000
fixtures/mutants/malformed/E2--codec-core-version-0.sexp	E2	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3071	1352	1719	0	2246000
fixtures/mutants/malformed/E2--codec-replay-order-0.sexp	E2	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3071	1352	1719	0	2356000
fixtures/mutants/malformed/E2--codec-theory-mismatch-0.sexp	E2	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3086	1352	1734	0	2664000
fixtures/mutants/malformed/E2--codec-truncate-0.sexp	E2	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3070	0	3070	0	2333000
fixtures/mutants/E3--undeclared-leaf-0.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	5311	1352	3959	46000	2615000
fixtures/mutants/E3--undeclared-leaf-1.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	5311	1352	3959	42000	2406000
fixtures/mutants/E3--hidden-rule-0.sexp	E3	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	5304	1352	3952	56000	2256000
fixtures/mutants/E3--hidden-contrary-0.sexp	E3	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	5502	1514	3988	40000	2308000
fixtures/mutants/E3--wrong-subst-domain-0.sexp	E3	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:4	true	true	-	5304	1352	3952	48000	2341000
fixtures/mutants/E3--wrong-premise-0.sexp	E3	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:5	true	true	-	5299	1352	3947	52000	2264000
fixtures/mutants/E3--open-obligation-0.sexp	E3	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:5	true	true	-	5272	1352	3920	52000	2346000
fixtures/mutants/E3--hole-obligation-0.sexp	E3	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	5287	1352	3935	52000	2645000
fixtures/mutants/E3--wrong-discharge-0.sexp	E3	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	5300	1352	3948	43000	2581000
fixtures/mutants/E3--trusted-assurance-0.sexp	E3	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	5303	1352	3951	49000	2835000
fixtures/mutants/E3--bad-attack-position-0.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	5285	1352	3933	62000	2669000
fixtures/mutants/E3--bad-attack-position-1.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	5301	1352	3949	61000	2735000
fixtures/mutants/E3--unlicensed-attack-0.sexp	E3	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	5316	1352	3964	79000	2905000
fixtures/mutants/E3--group-conflict-0.sexp	E3	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	5340	1352	3988	6000	2348000
fixtures/mutants/E3--undeclared-pred-0.sexp	E3	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	5312	1352	3960	26000	2696000
fixtures/mutants/E3--wrong-pred-arity-0.sexp	E3	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	5288	1352	3936	22000	2296000
fixtures/mutants/E3--wrong-arg-sort-0.sexp	E3	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	5249	1352	3897	21000	2661000
fixtures/mutants/E3--wrong-arg-sort-1.sexp	E3	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	5351	1352	3999	23000	2458000
fixtures/mutants/E3--undeclared-con-0.sexp	E3	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	5310	1352	3958	25000	2405000
fixtures/mutants/E3--wrong-theta-sort-0.sexp	E3	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	5302	1352	3950	37000	2593000
fixtures/mutants/E3--out-of-scope-var-0.sexp	E3	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	5315	1367	3948	43000	2359000
fixtures/mutants/E3--duplicate-backend-0.sexp	E3	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	5315	1352	3963	4000	2628000
fixtures/mutants/E3--unknown-backend-0.sexp	E3	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	5324	1352	3972	5000	2396000
fixtures/mutants/malformed/E3--codec-junk-section-0.sexp	E3	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	5311	1352	3959	0	2336000
fixtures/mutants/malformed/E3--codec-core-version-0.sexp	E3	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	5300	1352	3948	0	2375000
fixtures/mutants/malformed/E3--codec-replay-order-0.sexp	E3	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	5300	1352	3948	0	2246000
fixtures/mutants/malformed/E3--codec-theory-mismatch-0.sexp	E3	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	5315	1352	3963	0	2356000
fixtures/mutants/malformed/E3--codec-dangling-attack-0.sexp	E3	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	5308	1352	3956	0	2339000
fixtures/mutants/malformed/E3--codec-truncate-0.sexp	E3	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	5299	0	5299	0	2259000
fixtures/mutants/E4--undeclared-leaf-0.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:4	true	true	-	7135	2216	4919	73000	2540000
fixtures/mutants/E4--undeclared-leaf-1.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7137	2216	4921	58000	2323000
fixtures/mutants/E4--hidden-rule-0.sexp	E4	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:8	true	true	-	7120	2216	4904	72000	2378000
fixtures/mutants/E4--hidden-contrary-0.sexp	E4	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	7328	2378	4950	62000	2380000
fixtures/mutants/E4--wrong-subst-domain-0.sexp	E4	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:3	true	true	-	7130	2216	4914	63000	2402000
fixtures/mutants/E4--wrong-premise-0.sexp	E4	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	7126	2216	4910	65000	2518000
fixtures/mutants/E4--open-obligation-0.sexp	E4	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	7099	2216	4883	62000	2370000
fixtures/mutants/E4--hole-obligation-0.sexp	E4	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:7	true	true	-	7110	2216	4894	74000	2570000
fixtures/mutants/E4--wrong-discharge-0.sexp	E4	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:6	true	true	-	7126	2216	4910	70000	2517000
fixtures/mutants/E4--trusted-assurance-0.sexp	E4	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	7129	2216	4913	62000	2357000
fixtures/mutants/E4--bad-attack-position-0.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	7127	2216	4911	78000	2424000
fixtures/mutants/E4--bad-attack-position-1.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:4	true	true	-	7136	2216	4920	90000	2347000
fixtures/mutants/E4--unlicensed-attack-0.sexp	E4	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:7	true	true	-	7142	2216	4926	101000	2458000
fixtures/mutants/E4--group-conflict-0.sexp	E4	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7166	2216	4950	5000	2335000
fixtures/mutants/E4--undeclared-pred-0.sexp	E4	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	7130	2216	4914	33000	2370000
fixtures/mutants/E4--wrong-pred-arity-0.sexp	E4	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	7063	2216	4847	30000	2439000
fixtures/mutants/E4--wrong-arg-sort-0.sexp	E4	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	7123	2216	4907	32000	2397000
fixtures/mutants/E4--wrong-arg-sort-1.sexp	E4	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	7123	2216	4907	39000	2410000
fixtures/mutants/E4--undeclared-con-0.sexp	E4	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	7139	2216	4923	39000	2385000
fixtures/mutants/E4--wrong-theta-sort-0.sexp	E4	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	7128	2216	4912	53000	2345000
fixtures/mutants/E4--out-of-scope-var-0.sexp	E4	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	7141	2231	4910	56000	2320000
fixtures/mutants/E4--duplicate-backend-0.sexp	E4	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7141	2216	4925	4000	2278000
fixtures/mutants/E4--unknown-backend-0.sexp	E4	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7150	2216	4934	5000	2561000
fixtures/mutants/malformed/E4--codec-junk-section-0.sexp	E4	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	7137	2216	4921	0	2686000
fixtures/mutants/malformed/E4--codec-core-version-0.sexp	E4	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	7126	2216	4910	0	2428000
fixtures/mutants/malformed/E4--codec-replay-order-0.sexp	E4	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	7126	2216	4910	0	2352000
fixtures/mutants/malformed/E4--codec-theory-mismatch-0.sexp	E4	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	7141	2216	4925	0	2285000
fixtures/mutants/malformed/E4--codec-dangling-attack-0.sexp	E4	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	7134	2216	4918	0	2274000
fixtures/mutants/malformed/E4--codec-truncate-0.sexp	E4	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	7125	0	7125	0	2416000
fixtures/mutants/E5--undeclared-leaf-0.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	6053	2216	3837	47000	2379000
