input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2620	1352	1268	5000	2505000
fixtures/mutants/malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2607	1352	1255	0	2782000
fixtures/mutants/malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2596	1352	1244	0	2764000
fixtures/mutants/malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2596	1352	1244	0	2801000
fixtures/mutants/malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2611	1352	1259	0	2892000
fixtures/mutants/malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	2605	1352	1253	0	2705000
fixtures/mutants/malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2595	0	2595	0	2701000
fixtures/mutants/E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2059	1352	707	5000	2713000
fixtures/mutants/E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2059	1352	707	6000	2611000
fixtures/mutants/E1--hidden-rule-0.sexp	E1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	2041	1352	689	5000	2396000
fixtures/mutants/E1--hidden-contrary-0.sexp	E1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	2209	1514	695	6000	2466000
fixtures/mutants/E1--wrong-subst-domain-0.sexp	E1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	2051	1352	699	4000	2855000
fixtures/mutants/E1--wrong-premise-0.sexp	E1	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	2047	1352	695	5000	2528000
fixtures/mutants/E1--open-obligation-0.sexp	E1	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	2021	1352	669	7000	2629000
fixtures/mutants/E1--hole-obligation-0.sexp	E1	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	2035	1352	683	7000	2415000
fixtures/mutants/E1--wrong-discharge-0.sexp	E1	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	2047	1352	695	6000	2412000
fixtures/mutants/E1--trusted-assurance-0.sexp	E1	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	2050	1352	698	8000	2865000
fixtures/mutants/E1--unlicensed-attack-0.sexp	E1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	2071	1352	719	11000	2814000
fixtures/mutants/E1--group-conflict-0.sexp	E1	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	2085	1352	733	4000	2845000
fixtures/mutants/E1--duplicate-backend-0.sexp	E1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	2062	1352	710	6000	2434000
fixtures/mutants/E1--unknown-backend-0.sexp	E1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2071	1352	719	5000	2528000
fixtures/mutants/malformed/E1--codec-junk-section-0.sexp	E1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2058	1352	706	0	2302000
fixtures/mutants/malformed/E1--codec-core-version-0.sexp	E1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2047	1352	695	0	2484000
fixtures/mutants/malformed/E1--codec-replay-order-0.sexp	E1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2047	1352	695	0	2339000
fixtures/mutants/malformed/E1--codec-theory-mismatch-0.sexp	E1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2062	1352	710	0	2385000
fixtures/mutants/malformed/E1--codec-truncate-0.sexp	E1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2046	0	2046	0	2799000
fixtures/mutants/E2--hidden-contrary-0.sexp	E2	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	1893	1514	379	4000	2563000
fixtures/mutants/E2--group-conflict-0.sexp	E2	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	1769	1352	417	5000	2710000
fixtures/mutants/E2--duplicate-backend-0.sexp	E2	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	1746	1352	394	6000	2656000
fixtures/mutants/E2--unknown-backend-0.sexp	E2	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	1755	1352	403	7000	2613000
fixtures/mutants/malformed/E2--codec-junk-section-0.sexp	E2	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	1742	1352	390	0	2550000
fixtures/mutants/malformed/E2--codec-core-version-0.sexp	E2	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	1731	1352	379	0	2457000
fixtures/mutants/malformed/E2--codec-replay-order-0.sexp	E2	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	1731	1352	379	0	2534000
fixtures/mutants/malformed/E2--codec-theory-mismatch-0.sexp	E2	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	1746	1352	394	0	2533000
fixtures/mutants/malformed/E2--codec-truncate-0.sexp	E2	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	1730	0	1730	0	2702000
fixtures/mutants/E3--undeclared-leaf-0.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	3971	1352	2619	9000	2745000
fixtures/mutants/E3--undeclared-leaf-1.sexp	E3	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3971	1352	2619	9000	2627000
fixtures/mutants/E3--hidden-rule-0.sexp	E3	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	3964	1352	2612	13000	2819000
fixtures/mutants/E3--hidden-contrary-0.sexp	E3	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4122	1514	2608	4000	2731000
fixtures/mutants/E3--wrong-subst-domain-0.sexp	E3	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:4	true	true	-	3964	1352	2612	12000	2969000
fixtures/mutants/E3--wrong-premise-0.sexp	E3	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:5	true	true	-	3959	1352	2607	17000	3137000
fixtures/mutants/E3--open-obligation-0.sexp	E3	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:5	true	true	-	3932	1352	2580	18000	3225000
fixtures/mutants/E3--hole-obligation-0.sexp	E3	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	3947	1352	2595	9000	2866000
fixtures/mutants/E3--wrong-discharge-0.sexp	E3	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	3960	1352	2608	6000	2792000
fixtures/mutants/E3--trusted-assurance-0.sexp	E3	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	3963	1352	2611	11000	2636000
fixtures/mutants/E3--bad-attack-position-0.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	3945	1352	2593	22000	2947000
fixtures/mutants/E3--bad-attack-position-1.sexp	E3	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	3961	1352	2609	25000	2764000
fixtures/mutants/E3--unlicensed-attack-0.sexp	E3	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	3976	1352	2624	37000	2655000
fixtures/mutants/E3--group-conflict-0.sexp	E3	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	4000	1352	2648	4000	2613000
fixtures/mutants/E3--duplicate-backend-0.sexp	E3	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	3975	1352	2623	3000	2565000
fixtures/mutants/E3--unknown-backend-0.sexp	E3	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	3984	1352	2632	4000	2736000
fixtures/mutants/malformed/E3--codec-junk-section-0.sexp	E3	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	3971	1352	2619	0	2815000
fixtures/mutants/malformed/E3--codec-core-version-0.sexp	E3	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	3960	1352	2608	0	2822000
fixtures/mutants/malformed/E3--codec-replay-order-0.sexp	E3	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	3960	1352	2608	0	2635000
fixtures/mutants/malformed/E3--codec-theory-mismatch-0.sexp	E3	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	3975	1352	2623	0	2835000
fixtures/mutants/malformed/E3--codec-dangling-attack-0.sexp	E3	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	3968	1352	2616	0	2936000
fixtures/mutants/malformed/E3--codec-truncate-0.sexp	E3	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	3959	0	3959	0	2850000
fixtures/mutants/E4--undeclared-leaf-0.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:4	true	true	-	5598	2216	3382	15000	3035000
fixtures/mutants/E4--undeclared-leaf-1.sexp	E4	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	5600	2216	3384	6000	2750000
fixtures/mutants/E4--hidden-rule-0.sexp	E4	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:8	true	true	-	5583	2216	3367	20000	2786000
fixtures/mutants/E4--hidden-contrary-0.sexp	E4	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	5751	2378	3373	5000	2870000
fixtures/mutants/E4--wrong-subst-domain-0.sexp	E4	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:3	true	true	-	5593	2216	3377	12000	3078000
fixtures/mutants/E4--wrong-premise-0.sexp	E4	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	5589	2216	3373	15000	2684000
fixtures/mutants/E4--open-obligation-0.sexp	E4	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	5562	2216	3346	6000	2733000
fixtures/mutants/E4--hole-obligation-0.sexp	E4	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:7	true	true	-	5573	2216	3357	20000	2674000
fixtures/mutants/E4--wrong-discharge-0.sexp	E4	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:6	true	true	-	5589	2216	3373	17000	2993000
fixtures/mutants/E4--trusted-assurance-0.sexp	E4	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	5592	2216	3376	9000	2770000
fixtures/mutants/E4--bad-attack-position-0.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	5590	2216	3374	25000	2749000
fixtures/mutants/E4--bad-attack-position-1.sexp	E4	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:4	true	true	-	5599	2216	3383	36000	2868000
fixtures/mutants/E4--unlicensed-attack-0.sexp	E4	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:7	true	true	-	5605	2216	3389	54000	3147000
fixtures/mutants/E4--group-conflict-0.sexp	E4	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	5629	2216	3413	4000	2717000
fixtures/mutants/E4--duplicate-backend-0.sexp	E4	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	5604	2216	3388	4000	2803000
fixtures/mutants/E4--unknown-backend-0.sexp	E4	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	5613	2216	3397	4000	2530000
fixtures/mutants/malformed/E4--codec-junk-section-0.sexp	E4	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	5600	2216	3384	0	2604000
fixtures/mutants/malformed/E4--codec-core-version-0.sexp	E4	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	5589	2216	3373	0	2527000
fixtures/mutants/malformed/E4--codec-replay-order-0.sexp	E4	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	5589	2216	3373	0	2519000
fixtures/mutants/malformed/E4--codec-theory-mismatch-0.sexp	E4	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	5604	2216	3388	0	2792000
fixtures/mutants/malformed/E4--codec-dangling-attack-0.sexp	E4	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	5597	2216	3381	0	2766000
fixtures/mutants/malformed/E4--codec-truncate-0.sexp	E4	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	5588	0	5588	0	2996000
fixtures/mutants/E5--undeclared-leaf-0.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	4516	2216	2300	5000	2542000
fixtures/mutants/E5--undeclared-leaf-1.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	4516	2216	2300	11000	2643000
fixtures/mutants/E5--hidden-rule-0.sexp	E5	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	4499	2216	2283	16000	2633000
fixtures/mutants/E5--hidden-contrary-0.sexp	E5	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4667	2378	2289	4000	2935000
fixtures/mutants/E5--wrong-subst-domain-0.sexp	E5	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	4509	2216	2293	5000	2741000
fixtures/mutants/E5--wrong-premise-0.sexp	E5	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:4	true	true	-	4503	2216	2287	12000	2501000
fixtures/mutants/E5--open-obligation-0.sexp	E5	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	4478	2216	2262	11000	2757000
fixtures/mutants/E5--hole-obligation-0.sexp	E5	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	4492	2216	2276	8000	3010000
fixtures/mutants/E5--wrong-discharge-0.sexp	E5	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	4505	2216	2289	7000	2575000
fixtures/mutants/E5--trusted-assurance-0.sexp	E5	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:4	true	true	-	4508	2216	2292	16000	2694000
fixtures/mutants/E5--bad-attack-position-0.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	4515	2216	2299	18000	3103000
fixtures/mutants/E5--bad-attack-position-1.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:3	true	true	-	4515	2216	2299	22000	3072000
fixtures/mutants/E5--unlicensed-attack-0.sexp	E5	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:6	true	true	-	4521	2216	2305	34000	2702000
fixtures/mutants/E5--group-conflict-0.sexp	E5	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	4545	2216	2329	4000	2940000
fixtures/mutants/E5--duplicate-backend-0.sexp	E5	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	4520	2216	2304	5000	2806000
fixtures/mutants/E5--unknown-backend-0.sexp	E5	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	4529	2216	2313	6000	2878000
fixtures/mutants/malformed/E5--codec-junk-section-0.sexp	E5	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	4516	2216	2300	0	2893000
fixtures/mutants/malformed/E5--codec-core-version-0.sexp	E5	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	4505	2216	2289	0	2850000
fixtures/mutants/malformed/E5--codec-replay-order-0.sexp	E5	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	4505	2216	2289	0	2653000
fixtures/mutants/malformed/E5--codec-theory-mismatch-0.sexp	E5	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	4520	2216	2304	0	3084000
fixtures/mutants/malformed/E5--codec-dangling-attack-0.sexp	E5	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	4513	2216	2297	0	2602000
fixtures/mutants/malformed/E5--codec-truncate-0.sexp	E5	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	4504	0	4504	0	2807000
fixtures/mutants/S1--undeclared-leaf-0.sexp	S1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	851	267	584	6000	2982000
fixtures/mutants/S1--hidden-rule-0.sexp	S1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	836	267	569	6000	2732000
fixtures/mutants/S1--hidden-contrary-0.sexp	S1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	1001	429	572	6000	3062000
fixtures/mutants/S1--wrong-subst-domain-0.sexp	S1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	843	267	576	6000	3442000
fixtures/mutants/S1--cert-theory-swap-0.sexp	S1	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	824	267	557	8000	3486000
fixtures/mutants/S1--cert-payload-tamper-0.sexp	S1	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	843	267	576	7000	3420000
fixtures/mutants/S1--unlicensed-attack-0.sexp	S1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	863	267	596	13000	3027000
fixtures/mutants/S1--duplicate-backend-0.sexp	S1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	854	267	587	6000	2599000
fixtures/mutants/S1--unknown-backend-0.sexp	S1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	863	267	596	6000	2805000
fixtures/mutants/malformed/S1--codec-junk-section-0.sexp	S1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	850	267	583	0	2681000
fixtures/mutants/malformed/S1--codec-core-version-0.sexp	S1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	839	267	572	0	3106000
fixtures/mutants/malformed/S1--codec-replay-order-0.sexp	S1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	839	267	572	0	3159000
fixtures/mutants/malformed/S1--codec-theory-mismatch-0.sexp	S1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	854	267	587	0	3075000
fixtures/mutants/malformed/S1--codec-truncate-0.sexp	S1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	838	0	838	0	2710000
fixtures/mutants/cycle-rebut-6.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1712	523	1189	74000	3763000
fixtures/mutants/cycle-rebut-2.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	828	303	525	13000	2629000
fixtures/mutants/cycle-rebut-4.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1270	413	857	34000	2859000
fixtures/mutants/cycle-rebut-5.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1491	468	1023	54000	2992000
fixtures/mutants/bam.C05--undeclared-leaf-0.sexp	bam.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7877	7006	871	6000	3069000
fixtures/mutants/fre.C01--undeclared-leaf-0.sexp	fre.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7872	7006	866	7000	2571000
fixtures/mutants/fre.C04--undeclared-leaf-0.sexp	fre.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7975	7006	969	6000	2752000
fixtures/mutants/pinn.C01--undeclared-leaf-0.sexp	pinn.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7808	7006	802	5000	2878000
fixtures/mutants/rice.C01--undeclared-leaf-0.sexp	rice.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7694	7006	688	6000	3271000
fixtures/mutants/sample-specific-masks.C05--undeclared-leaf-0.sexp	sample-specific-masks.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7805	7006	799	6000	2880000
fixtures/mutants/sample-specific-masks.C06--undeclared-leaf-0.sexp	sample-specific-masks.C06	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8023	7006	1017	5000	2755000
fixtures/mutants/self-composing-policies.C01--undeclared-leaf-0.sexp	self-composing-policies.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	7686	7006	680	5000	2798000
